index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,223,00:00,4.0758877,0,0,0,0,0,0,0,0,0
1,1,223,00:10,4.16307,0,0,0,0,0,0,0,0,0
2,1,223,00:20,4.302231,0,0,0,0,0,0,0,0,0
3,1,223,00:30,4.1928544,0,0,0,0,0,0,0,0,0
4,1,223,00:40,4.102901,0,0,0,0,0,0,0,0,0
5,1,223,00:50,4.1022787,0,0,0,0,0,0,0,0,0
6,1,223,01:00,4.089011,0,0,0,0,0,0,0,0,0
7,1,223,01:10,3.9145403,0,0,0,0,0,0,0,0,0
8,1,223,01:20,3.619986,0,0,0,0,0,0,0,0,0
9,1,223,01:30,3.4674442,0,0,0,0,0,0,0,0,0
10,1,223,01:40,3.596531,0,0,0,0,0,0,0,0,0
11,1,223,01:50,3.5678742,0,0,0,0,0,0,0,0,0
12,1,223,02:00,3.31602,0,0,0,0,0,0,0,0,0
13,1,223,02:10,3.0333586,0,0,0,0,0,0,0,0,0
14,1,223,02:20,2.8669689,0,0,0,0,0,0,0,0,0
15,1,223,02:30,2.8823967,0,0,0,0,0,0,0,0,0
16,1,223,02:40,2.8676353,0,0,0,0,0,0,0,0,0
17,1,223,02:50,2.6607833,0,0,0,0,0,0,0,0,0
18,1,223,03:00,2.6123812,0,0,0,0,0,0,0,0,0
19,1,223,03:10,3.0258985,0,0,0,0,0,0,0,0,0
20,1,223,03:20,3.542276,0,0,0,0,0,0,0,0,0
21,1,223,03:30,3.7170048,0,0,0,0,0,0,0,0,0
22,1,223,03:40,3.7306917,0,0,0,0,0,0,0,0,0
23,1,223,03:50,3.8999193,0,0,0,0,0,0,0,0,0
24,1,223,04:00,3.9725015,0,0,0,0,0,0,0,0,0
25,1,223,04:10,4.036433,0,0,0,0,0,0,0,0,0
26,1,223,04:20,3.9790566,0,0,0,0,0,0,0,0,0
27,1,223,04:30,3.8211472,0,0,0,0,0,0,0,0,0
28,1,223,04:40,3.8939004,0,0,0,0,0,0,0,0,0
29,1,223,04:50,4.01536,0,0,0,0,0,0,0,0,0
30,1,223,05:00,4.1039963,0,0,0,0,0,0,0,0,0
31,1,223,05:10,4.1047564,0,0,0,0,0,0,0,0,0
32,1,223,05:20,4.097018,0,0,0,0,0,0,0,0,0
33,1,223,05:30,4.0976357,0,0,0,0,0,0,0,0,0
34,1,223,05:40,4.0311604,0,0,0,0,0,0,0,0,0
35,1,223,05:50,4.028891,0,0,0,0,0,0,0,0,0
36,1,223,06:00,3.9885583,0,0,0,0,0,0,0,0,0
37,1,223,06:10,3.9316263,0,0,0,0,0,0,0,0,0
38,1,223,06:20,3.8699698,0,0,0,0,0,0,0,0,0
39,1,223,06:30,3.904463,0,0,0,0,0,0,0,0,0
40,1,223,06:40,3.8335001,0,0,0,0,0,0,0,0,0
41,1,223,06:50,3.6860383,0,0,0,0,0,0,0,0,0
42,1,223,07:00,3.618233,0,0,0,0,0,0,0,0,0
43,1,223,07:10,3.574222,0,0,0,0,0,0,0,0,0
44,1,223,07:20,3.3897095,0,0,0,0,0,0,0,0,0
45,1,223,07:30,3.2219577,0,0,0,0,0,0,0,0,0
46,1,223,07:40,3.2575629,0,0,0,0,0,0,0,0,0
47,1,223,07:50,3.3168516,0,0,0,0,0,0,0,0,0
48,1,223,08:00,3.3099854,0,0,0,0,0,0,0,0,0
49,1,223,08:10,3.298283,0,0,0,0,0,0,0,0,0
50,1,223,08:20,3.0864644,0,0,0,0,0,0,0,0,0
51,1,223,08:30,2.826048,0,0,0,0,0,0,0,0,0
52,1,223,08:40,2.8780632,0,0,0,0,0,0,0,0,0
53,1,223,08:50,2.9589915,0,0,0,0,0,0,0,0,0
54,1,223,09:00,2.8482997,0,0,0,0,0,0,0,0,0
55,1,223,09:10,2.6848137,0,0,0,0,0,0,0,0,0
56,1,223,09:20,2.5254788,0,0,0,0,0,0,0,0,0
57,1,223,09:30,2.400601,0,0,0,0,0,0,0,0,0
58,1,223,09:40,2.3024633,0,0,0,0,0,0,0,0,0
59,1,223,09:50,2.4019427,0,0,0,0,0,0,0,0,0
