index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,3.5529027,0,0,0,0,0,0,0,0,9999
1,1,201,00:10,3.791157,0,0,0,0,0,0,0,0,9999
2,1,201,00:20,3.847439,0,0,0,0,0,0,0,0,9999
3,1,201,00:30,3.8936958,0,0,0,0,0,0,0,0,9999
4,1,201,00:40,3.9247887,0,0,0,0,0,0,0,0,9999
5,1,201,00:50,3.9373195,0,0,0,0,0,0,0,0,9999
6,1,201,01:00,3.8837621,0,0,0,0,0,0,0,0,9999
7,1,201,01:10,3.8705735,0,0,0,0,0,0,0,0,9999
8,1,201,01:20,3.8741484,0,0,0,0,0,0,0,0,9999
9,1,201,01:30,3.892967,0,0,0,0,0,0,0,0,9999
10,1,201,01:40,3.9167197,0,0,0,0,0,0,0,0,9999
11,1,201,01:50,3.9355998,0,0,0,0,0,0,0,0,9999
12,1,201,02:00,3.5572774,0,0,0,0,0,0,0,0,9999
13,1,201,02:10,3.4917958,0,0,0,0,0,0,0,0,9999
14,1,201,02:20,3.4310677,0,0,0,0,0,0,0,0,9999
15,1,201,02:30,3.377689,0,0,0,0,0,0,0,0,9999
16,1,201,02:40,3.32983,0,0,0,0,0,0,0,0,9999
17,1,201,02:50,3.2858152,0,0,0,0,0,0,0,0,9999
18,1,201,03:00,3.5186584,0,0,0,0,0,0,0,0,9999
19,1,201,03:10,3.5714922,0,0,0,0,0,0,0,0,9999
20,1,201,03:20,3.604613,0,0,0,0,0,0,0,0,9999
21,1,201,03:30,3.6218035,0,0,0,0,0,0,0,0,9999
22,1,201,03:40,3.6266131,0,0,0,0,0,0,0,0,9999
23,1,201,03:50,3.6219864,0,0,0,0,0,0,0,0,9999
24,1,201,04:00,3.7055058,0,0,0,0,0,0,0,0,9999
25,1,201,04:10,3.6277127,0,0,0,0,0,0,0,0,9999
26,1,201,04:20,3.558526,0,0,0,0,0,0,0,0,9999
27,1,201,04:30,3.4971366,0,0,0,0,0,0,0,0,9999
28,1,201,04:40,3.4419625,0,0,0,0,0,0,0,0,9999
29,1,201,04:50,3.3915496,0,0,0,0,0,0,0,0,9999
30,1,201,05:00,3.1661482,0,0,0,0,0,0,0,0,9999
31,1,201,05:10,3.1069055,0,0,0,0,0,0,0,0,9999
32,1,201,05:20,3.0532823,0,0,0,0,0,0,0,0,9999
33,1,201,05:30,3.0046103,0,0,0,0,0,0,0,0,9999
34,1,201,05:40,2.9603045,0,0,0,0,0,0,0,0,9999
35,1,201,05:50,2.9199872,0,0,0,0,0,0,0,0,9999
36,1,201,06:00,2.7405343,0,0,0,0,0,0,0,0,9999
37,1,201,06:10,2.738693,0,0,0,0,0,0,0,0,9999
38,1,201,06:20,2.7364285,0,0,0,0,0,0,0,0,9999
39,1,201,06:30,2.7340546,0,0,0,0,0,0,0,0,9999
40,1,201,06:40,2.7334955,0,0,0,0,0,0,0,0,9999
41,1,201,06:50,2.736653,0,0,0,0,0,0,0,0,9999
42,1,201,07:00,2.8490365,0,0,0,0,0,0,0,0,9999
43,1,201,07:10,2.8284824,0,0,0,0,0,0,0,0,9999
44,1,201,07:20,2.8167777,0,0,0,0,0,0,0,0,9999
45,1,201,07:30,2.8149285,0,0,0,0,0,0,0,0,9999
46,1,201,07:40,2.8217876,0,0,0,0,0,0,0,0,9999
47,1,201,07:50,2.8361511,0,0,0,0,0,0,0,0,9999
48,1,201,08:00,2.6136692,0,0,0,0,0,0,0,0,9999
49,1,201,08:10,2.622922,0,0,0,0,0,0,0,0,9999
50,1,201,08:20,2.6336658,0,0,0,0,0,0,0,0,9999
51,1,201,08:30,2.6460319,0,0,0,0,0,0,0,0,9999
52,1,201,08:40,2.659315,0,0,0,0,0,0,0,0,9999
53,1,201,08:50,2.6728163,0,0,0,0,0,0,0,0,9999
54,1,201,09:00,2.9279368,0,0,0,0,0,0,0,0,9999
55,1,201,09:10,2.9851809,0,0,0,0,0,0,0,0,9999
56,1,201,09:20,3.0394096,0,0,0,0,0,0,0,0,9999
57,1,201,09:30,3.0842552,0,0,0,0,0,0,0,0,9999
58,1,201,09:40,3.1202266,0,0,0,0,0,0,0,0,9999
59,1,201,09:50,3.1480777,0,0,0,0,0,0,0,0,9999
60,1,201,10:00,3.0852737,0,0,0,0,0,0,0,0,9999
61,1,201,10:10,3.0881307,0,0,0,0,0,0,0,0,9999
62,1,201,10:20,3.0854414,0,0,0,0,0,0,0,0,9999
63,1,201,10:30,3.0811095,0,0,0,0,0,0,0,0,9999
64,1,201,10:40,3.0752769,0,0,0,0,0,0,0,0,9999
