index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,3.755801422446966,0,0,0,0,0,0,0,0,9999
1,1,201,00:10,3.4259454607963558,0,0,0,0,0,0,0,0,9999
2,1,201,00:20,3.5467052197456357,0,0,0,0,0,0,0,0,9999
3,1,201,00:30,3.827940507531166,0,0,0,0,0,0,0,0,9999
4,1,201,00:40,3.689361930340528,0,0,0,0,0,0,0,0,9999
5,1,201,00:50,3.7420991292595858,0,0,0,0,0,0,0,0,9999
6,1,201,01:00,3.811964096724987,0,0,0,0,0,0,0,0,9999
7,1,201,01:10,3.7800998109579083,0,0,0,0,0,0,0,0,9999
8,1,201,01:20,3.5595773914456363,0,0,0,0,0,0,0,0,9999
9,1,201,01:30,3.760410379171371,0,0,0,0,0,0,0,0,9999
10,1,201,01:40,3.761849674284458,0,0,0,0,0,0,0,0,9999
11,1,201,01:50,3.9245981454849237,0,0,0,0,0,0,0,0,9999
12,1,201,02:00,4.052034917473793,0,0,0,0,0,0,0,0,9999
13,1,201,02:10,4.514630008041858,0,0,0,0,0,0,0,0,9999
14,1,201,02:20,4.745819038152694,0,0,0,0,0,0,0,0,9999
15,1,201,02:30,4.527759952247142,0,0,0,0,0,0,0,0,9999
16,1,201,02:40,4.400104191154241,0,0,0,0,0,0,0,0,9999
17,1,201,02:50,4.305571021735668,0,0,0,0,0,0,0,0,9999
18,1,201,03:00,4.181375210136174,0,0,0,0,0,0,0,0,9999
19,1,201,03:10,4.22983213186264,0,0,0,0,0,0,0,0,9999
20,1,201,03:20,4.598791947513818,0,0,0,0,0,0,0,0,9999
21,1,201,03:30,4.319204758405685,0,0,0,0,0,0,0,0,9999
22,1,201,03:40,4.489518735110759,0,0,0,0,0,0,0,0,9999
23,1,201,03:50,4.7922549137473105,0,0,0,0,0,0,0,0,9999
24,1,201,04:00,4.66606234461069,0,0,0,0,0,0,0,0,9999
25,1,201,04:10,4.6486842468380924,0,0,0,0,0,0,0,0,9999
26,1,201,04:20,4.5481314234435555,0,0,0,0,0,0,0,0,9999
27,1,201,04:30,4.6438171258568754,0,0,0,0,0,0,0,0,9999
28,1,201,04:40,4.750972137749194,0,0,0,0,0,0,0,0,9999
29,1,201,04:50,4.909260517805814,0,0,0,0,0,0,0,0,9999
30,1,201,05:00,4.724957485795021,0,0,0,0,0,0,0,0,9999
31,1,201,05:10,4.6433004055917255,0,0,0,0,0,0,0,0,9999
32,1,201,05:20,4.774934011697769,0,0,0,0,0,0,0,0,9999
33,1,201,05:30,5.303184307813644,0,0,0,0,0,0,0,0,9999
34,1,201,05:40,5.164664885103702,0,0,0,0,0,0,0,0,9999
35,1,201,05:50,5.330278626978397,0,0,0,0,0,0,0,0,9999
36,1,201,06:00,5.450851128697395,0,0,0,0,0,0,0,0,9999
37,1,201,06:10,5.240044147074222,0,0,0,0,0,0,0,0,9999
38,1,201,06:20,5.352896401435136,0,0,0,0,0,0,0,0,9999
39,1,201,06:30,5.358424407243728,0,0,0,0,0,0,0,0,9999
40,1,201,06:40,5.499084360301494,0,0,0,0,0,0,0,0,9999
41,1,201,06:50,5.438768728077411,0,0,0,0,0,0,0,0,9999
42,1,201,07:00,5.1470909115672105,0,0,0,0,0,0,0,0,9999
43,1,201,07:10,5.358266139626503,0,0,0,0,0,0,0,0,9999
44,1,201,07:20,5.413910526633262,0,0,0,0,0,0,0,0,9999
45,1,201,07:30,5.302233918607234,0,0,0,0,0,0,0,0,9999
46,1,201,07:40,5.265232595056295,0,0,0,0,0,0,0,0,9999
47,1,201,07:50,5.2489427830278865,0,0,0,0,0,0,0,0,9999
48,1,201,08:00,5.680549544245004,0,0,0,0,0,0,0,0,9999
