index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,1.9276359181851146,0,0,0,0,0,0,0,0,9999
1,1,201,00:10,1.9455609010905026,0,0,0,0,0,0,0,0,9999
2,1,201,00:20,2.16713262706995,0,0,0,0,0,0,0,0,9999
3,1,201,00:30,2.47431949481368,0,0,0,0,0,0,0,0,9999
4,1,201,00:40,2.5237687231600283,0,0,0,0,0,0,0,0,9999
5,1,201,00:50,2.444967511594295,0,0,0,0,0,0,0,0,9999
6,1,201,01:00,2.744582605808973,0,0,0,0,0,0,0,0,9999
7,1,201,01:10,2.6840757988393302,0,0,0,0,0,0,0,0,9999
8,1,201,01:20,2.735318073928356,0,0,0,0,0,0,0,0,9999
9,1,201,01:30,3.0082110129296775,0,0,0,0,0,0,0,0,9999
10,1,201,01:40,3.0656854671984908,0,0,0,0,0,0,0,0,9999
11,1,201,01:50,3.1989499349147077,0,0,0,0,0,0,0,0,9999
12,1,201,02:00,3.2621572810411448,0,0,0,0,0,0,0,0,9999
13,1,201,02:10,3.2255610285699365,0,0,0,0,0,0,0,0,9999
14,1,201,02:20,3.1794277810305354,0,0,0,0,0,0,0,0,9999
15,1,201,02:30,3.3470819607377047,0,0,0,0,0,0,0,0,9999
16,1,201,02:40,3.4399834850430486,0,0,0,0,0,0,0,0,9999
17,1,201,02:50,3.2704588876664635,0,0,0,0,0,0,0,0,9999
18,1,201,03:00,3.2972178675234316,0,0,0,0,0,0,0,0,9999
19,1,201,03:10,3.3122407551109787,0,0,0,0,0,0,0,0,9999
20,1,201,03:20,3.0904365245997902,0,0,0,0,0,0,0,0,9999
21,1,201,03:30,3.304731270074844,0,0,0,0,0,0,0,0,9999
22,1,201,03:40,3.198957378193736,0,0,0,0,0,0,0,0,9999
23,1,201,03:50,3.160683253929019,0,0,0,0,0,0,0,0,9999
24,1,201,04:00,3.2946448434889315,0,0,0,0,0,0,0,0,9999
25,1,201,04:10,3.3618165192008016,0,0,0,0,0,0,0,0,9999
26,1,201,04:20,3.248658306896686,0,0,0,0,0,0,0,0,9999
27,1,201,04:30,3.133230873867869,0,0,0,0,0,0,0,0,9999
28,1,201,04:40,3.007458654120564,0,0,0,0,0,0,0,0,9999
29,1,201,04:50,0.0,0,0,0,0,0,0,0,0,9999
30,1,201,05:00,3.3056397418677803,0,0,0,0,0,0,0,0,9999
31,1,201,05:10,3.2733723437786097,0,0,0,0,0,0,0,0,9999
32,1,201,05:20,3.4987246678769583,0,0,0,0,0,0,0,0,9999
33,1,201,05:30,3.375409513711929,0,0,0,0,0,0,0,0,9999
34,1,201,05:40,3.1709708449244496,0,0,0,0,0,0,0,0,9999
35,1,201,05:50,2.9454240161925553,0,0,0,0,0,0,0,0,9999
36,1,201,06:00,3.3957245726883407,0,0,0,0,0,0,0,0,9999
37,1,201,06:10,3.4673747518658633,0,0,0,0,0,0,0,0,9999
38,1,201,06:20,3.8257972349226472,0,0,0,0,0,0,0,0,9999
39,1,201,06:30,3.652397823184728,0,0,0,0,0,0,0,0,9999
40,1,201,06:40,3.8739811058342455,0,0,0,0,0,0,0,0,9999
41,1,201,06:50,3.592450829148292,0,0,0,0,0,0,0,0,9999
42,1,201,07:00,3.5949596059322353,0,0,0,0,0,0,0,0,9999
43,1,201,07:10,3.5600200706720346,0,0,0,0,0,0,0,0,9999
44,1,201,07:20,3.297689536362886,0,0,0,0,0,0,0,0,9999
45,1,201,07:30,3.303588922619819,0,0,0,0,0,0,0,0,9999
46,1,201,07:40,2.8962351067364214,0,0,0,0,0,0,0,0,9999
47,1,201,07:50,2.9283346392959353,0,0,0,0,0,0,0,0,9999
48,1,201,08:00,3.1103790278732775,0,0,0,0,0,0,0,0,9999
49,1,201,08:10,2.61802609950304,0,0,0,0,0,0,0,0,9999
50,1,201,08:20,2.778399185314774,0,0,0,0,0,0,0,0,9999
51,1,201,08:30,2.988421684503555,0,0,0,0,0,0,0,0,9999
52,1,201,08:40,3.0468541671335694,0,0,0,0,0,0,0,0,9999
53,1,201,08:50,3.027963908463716,0,0,0,0,0,0,0,0,9999
54,1,201,09:00,0.0,0,0,0,0,0,0,0,0,9999
55,1,201,09:10,2.7106622121483084,0,0,0,0,0,0,0,0,9999
56,1,201,09:20,2.7379285102337594,0,0,0,0,0,0,0,0,9999
57,1,201,09:30,3.12529653429985,0,0,0,0,0,0,0,0,9999
58,1,201,09:40,3.1579302200675006,0,0,0,0,0,0,0,0,9999
59,1,201,09:50,2.938696663081646,0,0,0,0,0,0,0,0,9999
60,1,201,10:00,2.5826450602710245,0,0,0,0,0,0,0,0,9999
61,1,201,10:10,3.247553959339857,0,0,0,0,0,0,0,0,9999
62,1,201,10:20,3.3227541908621783,0,0,0,0,0,0,0,0,9999
63,1,201,10:30,3.5062282766401762,0,0,0,0,0,0,0,0,9999
