index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,0.1677054613828659
1,1,201,00:10,0,0,0,0,0,0,0,0,0,0.1872662752866745
2,1,201,00:20,0,0,0,0,0,0,0,0,0,0.38135460019111633
3,1,201,00:30,0,0,0,0,0,0,0,0,0,0.4479062557220459
4,1,201,00:40,0,0,0,0,0,0,0,0,0,0.37193578481674194
5,1,201,00:50,0,0,0,0,0,0,0,0,0,0.4747380018234253
6,1,201,01:00,0,0,0,0,0,0,0,0,0,0.664481520652771
7,1,201,01:10,0,0,0,0,0,0,0,0,0,0.753538191318512
8,1,201,01:20,0,0,0,0,0,0,0,0,0,0.6356992125511169
9,1,201,01:30,0,0,0,0,0,0,0,0,0,0.462775856256485
10,1,201,01:40,0,0,0,0,0,0,0,0,0,0.5880692601203918
11,1,201,01:50,0,0,0,0,0,0,0,0,0,0.6922018527984619
12,1,201,02:00,0,0,0,0,0,0,0,0,0,1.0833559036254883
13,1,201,02:10,0,0,0,0,0,0,0,0,0,1.3084574937820435
14,1,201,02:20,0,0,0,0,0,0,0,0,0,1.1939142942428589
15,1,201,02:30,0,0,0,0,0,0,0,0,0,1.2707479000091553
16,1,201,02:40,0,0,0,0,0,0,0,0,0,1.2354421615600586
17,1,201,02:50,0,0,0,0,0,0,0,0,0,0.9189060926437378
18,1,201,03:00,0,0,0,0,0,0,0,0,0,0.7553501129150391
19,1,201,03:10,0,0,0,0,0,0,0,0,0,0.5785175561904907
20,1,201,03:20,0,0,0,0,0,0,0,0,0,0.39880627393722534
21,1,201,03:30,0,0,0,0,0,0,0,0,0,0.40612179040908813
22,1,201,03:40,0,0,0,0,0,0,0,0,0,0.24685755372047424
23,1,201,03:50,0,0,0,0,0,0,0,0,0,0.1614435911178589
24,1,201,04:00,0,0,0,0,0,0,0,0,0,0.29950714111328125
25,1,201,04:10,0,0,0,0,0,0,0,0,0,0.5557237267494202
26,1,201,04:20,0,0,0,0,0,0,0,0,0,0.4935756027698517
27,1,201,04:30,0,0,0,0,0,0,0,0,0,0.4935179054737091
28,1,201,04:40,0,0,0,0,0,0,0,0,0,0.6091572046279907
29,1,201,04:50,0,0,0,0,0,0,0,0,0,0.6759740710258484
30,1,201,05:00,0,0,0,0,0,0,0,0,0,0.5402869582176208
31,1,201,05:10,0,0,0,0,0,0,0,0,0,0.0
32,1,201,05:20,0,0,0,0,0,0,0,0,0,0.5558465123176575
33,1,201,05:30,0,0,0,0,0,0,0,0,0,0.5967938899993896
34,1,201,05:40,0,0,0,0,0,0,0,0,0,0.5885230302810669
35,1,201,05:50,0,0,0,0,0,0,0,0,0,0.6376659870147705
36,1,201,06:00,0,0,0,0,0,0,0,0,0,0.6798514723777771
37,1,201,06:10,0,0,0,0,0,0,0,0,0,0.6800622344017029
38,1,201,06:20,0,0,0,0,0,0,0,0,0,0.6821329593658447
39,1,201,06:30,0,0,0,0,0,0,0,0,0,0.5532361268997192
40,1,201,06:40,0,0,0,0,0,0,0,0,0,0.48756951093673706
41,1,201,06:50,0,0,0,0,0,0,0,0,0,0.2636988162994385
42,1,201,07:00,0,0,0,0,0,0,0,0,0,0.35749107599258423
43,1,201,07:10,0,0,0,0,0,0,0,0,0,0.7676719427108765
