index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,84.0069351196289
1,1,201,00:10,0,0,0,0,0,0,0,0,0,72.83232116699219
2,1,201,00:20,0,0,0,0,0,0,0,0,0,69.84268188476562
3,1,201,00:30,0,0,0,0,0,0,0,0,0,85.89502716064453
4,1,201,00:40,0,0,0,0,0,0,0,0,0,65.73592376708984
5,1,201,00:50,0,0,0,0,0,0,0,0,0,23.855899810791016
6,1,201,01:00,0,0,0,0,0,0,0,0,0,27.86550521850586
7,1,201,01:10,0,0,0,0,0,0,0,0,0,40.57402801513672
8,1,201,01:20,0,0,0,0,0,0,0,0,0,3.3550143241882324
9,1,201,01:30,0,0,0,0,0,0,0,0,0,0.0
10,1,201,01:40,0,0,0,0,0,0,0,0,0,0.0
11,1,201,01:50,0,0,0,0,0,0,0,0,0,0.0
12,1,201,02:00,0,0,0,0,0,0,0,0,0,0.0
13,1,201,02:10,0,0,0,0,0,0,0,0,0,0.0
14,1,201,02:20,0,0,0,0,0,0,0,0,0,0.0
15,1,201,02:30,0,0,0,0,0,0,0,0,0,0.0
16,1,201,02:40,0,0,0,0,0,0,0,0,0,0.0
17,1,201,02:50,0,0,0,0,0,0,0,0,0,0.0
18,1,201,03:00,0,0,0,0,0,0,0,0,0,0.0
19,1,201,03:10,0,0,0,0,0,0,0,0,0,0.0
20,1,201,03:20,0,0,0,0,0,0,0,0,0,0.0
21,1,201,03:30,0,0,0,0,0,0,0,0,0,0.0
22,1,201,03:40,0,0,0,0,0,0,0,0,0,0.0
23,1,201,03:50,0,0,0,0,0,0,0,0,0,0.0
24,1,201,04:00,0,0,0,0,0,0,0,0,0,0.0
25,1,201,04:10,0,0,0,0,0,0,0,0,0,0.0
26,1,201,04:20,0,0,0,0,0,0,0,0,0,0.0
27,1,201,04:30,0,0,0,0,0,0,0,0,0,0.0
28,1,201,04:40,0,0,0,0,0,0,0,0,0,0.0
29,1,201,04:50,0,0,0,0,0,0,0,0,0,0.0
30,1,201,05:00,0,0,0,0,0,0,0,0,0,0.0
31,1,201,05:10,0,0,0,0,0,0,0,0,0,0.0
32,1,201,05:20,0,0,0,0,0,0,0,0,0,0.0
33,1,201,05:30,0,0,0,0,0,0,0,0,0,0.0
34,1,201,05:40,0,0,0,0,0,0,0,0,0,0.0
35,1,201,05:50,0,0,0,0,0,0,0,0,0,0.0
36,1,201,06:00,0,0,0,0,0,0,0,0,0,11.423603057861328
37,1,201,06:10,0,0,0,0,0,0,0,0,0,25.643346786499023
