index,TurbID,Day,Tmstamp,Wspd,Wdir,Etmp,Itmp,Ndir,Pab1,Pab2,Pab3,Prtv,Patv
0,1,201,00:00,0,0,0,0,0,0,0,0,0,68.52116394042969
1,1,201,00:10,0,0,0,0,0,0,0,0,0,96.10760498046875
2,1,201,00:20,0,0,0,0,0,0,0,0,0,162.72512817382812
3,1,201,00:30,0,0,0,0,0,0,0,0,0,188.5774383544922
4,1,201,00:40,0,0,0,0,0,0,0,0,0,164.92840576171875
5,1,201,00:50,0,0,0,0,0,0,0,0,0,122.8931655883789
6,1,201,01:00,0,0,0,0,0,0,0,0,0,131.6972198486328
7,1,201,01:10,0,0,0,0,0,0,0,0,0,131.99183654785156
8,1,201,01:20,0,0,0,0,0,0,0,0,0,118.78327178955078
9,1,201,01:30,0,0,0,0,0,0,0,0,0,118.96285247802734
10,1,201,01:40,0,0,0,0,0,0,0,0,0,153.8955535888672
11,1,201,01:50,0,0,0,0,0,0,0,0,0,159.34014892578125
12,1,201,02:00,0,0,0,0,0,0,0,0,0,123.02532958984375
13,1,201,02:10,0,0,0,0,0,0,0,0,0,87.5382308959961
14,1,201,02:20,0,0,0,0,0,0,0,0,0,42.265987396240234
15,1,201,02:30,0,0,0,0,0,0,0,0,0,0.0
16,1,201,02:40,0,0,0,0,0,0,0,0,0,0.0
17,1,201,02:50,0,0,0,0,0,0,0,0,0,10.994726181030273
18,1,201,03:00,0,0,0,0,0,0,0,0,0,34.70079040527344
19,1,201,03:10,0,0,0,0,0,0,0,0,0,0.0
20,1,201,03:20,0,0,0,0,0,0,0,0,0,0.0
21,1,201,03:30,0,0,0,0,0,0,0,0,0,0.0
22,1,201,03:40,0,0,0,0,0,0,0,0,0,0.0
23,1,201,03:50,0,0,0,0,0,0,0,0,0,0.0
24,1,201,04:00,0,0,0,0,0,0,0,0,0,26.38545036315918
25,1,201,04:10,0,0,0,0,0,0,0,0,0,86.751220703125
26,1,201,04:20,0,0,0,0,0,0,0,0,0,124.49259948730469
27,1,201,04:30,0,0,0,0,0,0,0,0,0,136.81314086914062
28,1,201,04:40,0,0,0,0,0,0,0,0,0,162.03631591796875
29,1,201,04:50,0,0,0,0,0,0,0,0,0,155.13722229003906
30,1,201,05:00,0,0,0,0,0,0,0,0,0,188.3612518310547
31,1,201,05:10,0,0,0,0,0,0,0,0,0,256.45208740234375
32,1,201,05:20,0,0,0,0,0,0,0,0,0,300.8126220703125
33,1,201,05:30,0,0,0,0,0,0,0,0,0,316.4199523925781
34,1,201,05:40,0,0,0,0,0,0,0,0,0,343.3568115234375
35,1,201,05:50,0,0,0,0,0,0,0,0,0,325.8051452636719
36,1,201,06:00,0,0,0,0,0,0,0,0,0,309.86199951171875
37,1,201,06:10,0,0,0,0,0,0,0,0,0,281.6925964355469
38,1,201,06:20,0,0,0,0,0,0,0,0,0,283.15771484375
39,1,201,06:30,0,0,0,0,0,0,0,0,0,300.24713134765625
40,1,201,06:40,0,0,0,0,0,0,0,0,0,317.349609375
41,1,201,06:50,0,0,0,0,0,0,0,0,0,271.36700439453125
42,1,201,07:00,0,0,0,0,0,0,0,0,0,287.9452819824219
43,1,201,07:10,0,0,0,0,0,0,0,0,0,288.36041259765625
44,1,201,07:20,0,0,0,0,0,0,0,0,0,284.6565246582031
45,1,201,07:30,0,0,0,0,0,0,0,0,0,271.3550109863281
46,1,201,07:40,0,0,0,0,0,0,0,0,0,258.78759765625
47,1,201,07:50,0,0,0,0,0,0,0,0,0,255.21426391601562
48,1,201,08:00,0,0,0,0,0,0,0,0,0,337.8234558105469
49,1,201,08:10,0,0,0,0,0,0,0,0,0,376.6380920410156
50,1,201,08:20,0,0,0,0,0,0,0,0,0,337.2965393066406
51,1,201,08:30,0,0,0,0,0,0,0,0,0,312.0418395996094
52,1,201,08:40,0,0,0,0,0,0,0,0,0,309.0224304199219
53,1,201,08:50,0,0,0,0,0,0,0,0,0,292.7968444824219
54,1,201,09:00,0,0,0,0,0,0,0,0,0,263.77587890625
55,1,201,09:10,0,0,0,0,0,0,0,0,0,236.54942321777344
56,1,201,09:20,0,0,0,0,0,0,0,0,0,210.20445251464844
57,1,201,09:30,0,0,0,0,0,0,0,0,0,256.2629089355469
58,1,201,09:40,0,0,0,0,0,0,0,0,0,289.2125244140625
59,1,201,09:50,0,0,0,0,0,0,0,0,0,229.58253479003906
60,1,201,10:00,0,0,0,0,0,0,0,0,0,237.98487854003906
61,1,201,10:10,0,0,0,0,0,0,0,0,0,191.1644744873047
62,1,201,10:20,0,0,0,0,0,0,0,0,0,169.13365173339844
63,1,201,10:30,0,0,0,0,0,0,0,0,0,172.0912628173828
64,1,201,10:40,0,0,0,0,0,0,0,0,0,178.39747619628906
65,1,201,10:50,0,0,0,0,0,0,0,0,0,236.0523223876953
66,1,201,11:00,0,0,0,0,0,0,0,0,0,234.74075317382812
67,1,201,11:10,0,0,0,0,0,0,0,0,0,185.9646453857422
68,1,201,11:20,0,0,0,0,0,0,0,0,0,182.9705047607422
69,1,201,11:30,0,0,0,0,0,0,0,0,0,140.47572326660156
70,1,201,11:40,0,0,0,0,0,0,0,0,0,76.119384765625
71,1,201,11:50,0,0,0,0,0,0,0,0,0,71.48568725585938
72,1,201,12:00,0,0,0,0,0,0,0,0,0,44.495235443115234
73,1,201,12:10,0,0,0,0,0,0,0,0,0,0.0
74,1,201,12:20,0,0,0,0,0,0,0,0,0,0.0
75,1,201,12:30,0,0,0,0,0,0,0,0,0,0.0
76,1,201,12:40,0,0,0,0,0,0,0,0,0,0.0
77,1,201,12:50,0,0,0,0,0,0,0,0,0,0.0
78,1,201,13:00,0,0,0,0,0,0,0,0,0,0.0
79,1,201,13:10,0,0,0,0,0,0,0,0,0,0.0
80,1,201,13:20,0,0,0,0,0,0,0,0,0,0.0
81,1,201,13:30,0,0,0,0,0,0,0,0,0,0.0
82,1,201,13:40,0,0,0,0,0,0,0,0,0,0.0
83,1,201,13:50,0,0,0,0,0,0,0,0,0,0.0
84,1,201,14:00,0,0,0,0,0,0,0,0,0,0.0
85,1,201,14:10,0,0,0,0,0,0,0,0,0,0.0
86,1,201,14:20,0,0,0,0,0,0,0,0,0,0.0
87,1,201,14:30,0,0,0,0,0,0,0,0,0,0.0
88,1,201,14:40,0,0,0,0,0,0,0,0,0,0.0
89,1,201,14:50,0,0,0,0,0,0,0,0,0,0.0
90,1,201,15:00,0,0,0,0,0,0,0,0,0,0.0
91,1,201,15:10,0,0,0,0,0,0,0,0,0,0.0
92,1,201,15:20,0,0,0,0,0,0,0,0,0,0.0
93,1,201,15:30,0,0,0,0,0,0,0,0,0,0.0
94,1,201,15:40,0,0,0,0,0,0,0,0,0,0.0
95,1,201,15:50,0,0,0,0,0,0,0,0,0,0.0
96,1,201,16:00,0,0,0,0,0,0,0,0,0,0.0
97,1,201,16:10,0,0,0,0,0,0,0,0,0,0.0
98,1,201,16:20,0,0,0,0,0,0,0,0,0,0.0
99,1,201,16:30,0,0,0,0,0,0,0,0,0,0.0
100,1,201,16:40,0,0,0,0,0,0,0,0,0,0.0
101,1,201,16:50,0,0,0,0,0,0,0,0,0,0.0
102,1,201,17:00,0,0,0,0,0,0,0,0,0,0.0
103,1,201,17:10,0,0,0,0,0,0,0,0,0,0.0
104,1,201,17:20,0,0,0,0,0,0,0,0,0,0.0
105,1,201,17:30,0,0,0,0,0,0,0,0,0,0.0
106,1,201,17:40,0,0,0,0,0,0,0,0,0,0.0
107,1,201,17:50,0,0,0,0,0,0,0,0,0,0.0
108,1,201,18:00,0,0,0,0,0,0,0,0,0,0.0
109,1,201,18:10,0,0,0,0,0,0,0,0,0,0.0
110,1,201,18:20,0,0,0,0,0,0,0,0,0,0.0
111,1,201,18:30,0,0,0,0,0,0,0,0,0,0.0
112,1,201,18:40,0,0,0,0,0,0,0,0,0,0.0
113,1,201,18:50,0,0,0,0,0,0,0,0,0,23.89960289001465
114,1,201,19:00,0,0,0,0,0,0,0,0,0,91.83377838134766
115,1,201,19:10,0,0,0,0,0,0,0,0,0,96.68077850341797
116,1,201,19:20,0,0,0,0,0,0,0,0,0,92.93303680419922
117,1,201,19:30,0,0,0,0,0,0,0,0,0,82.24907684326172
118,1,201,19:40,0,0,0,0,0,0,0,0,0,78.4913330078125
119,1,201,19:50,0,0,0,0,0,0,0,0,0,78.5776596069336
120,1,201,20:00,0,0,0,0,0,0,0,0,0,77.4754638671875
121,1,201,20:10,0,0,0,0,0,0,0,0,0,93.69955444335938
122,1,201,20:20,0,0,0,0,0,0,0,0,0,109.48441314697266
123,1,201,20:30,0,0,0,0,0,0,0,0,0,92.68173217773438
124,1,201,20:40,0,0,0,0,0,0,0,0,0,0.0
125,1,201,20:50,0,0,0,0,0,0,0,0,0,179.50233459472656
126,1,201,21:00,0,0,0,0,0,0,0,0,0,199.21669006347656
127,1,201,21:10,0,0,0,0,0,0,0,0,0,248.46852111816406
128,1,201,21:20,0,0,0,0,0,0,0,0,0,251.57260131835938
129,1,201,21:30,0,0,0,0,0,0,0,0,0,216.9224090576172
130,1,201,21:40,0,0,0,0,0,0,0,0,0,193.57704162597656
131,1,201,21:50,0,0,0,0,0,0,0,0,0,226.98219299316406
132,1,201,22:00,0,0,0,0,0,0,0,0,0,245.9143524169922
133,1,201,22:10,0,0,0,0,0,0,0,0,0,272.19952392578125
134,1,201,22:20,0,0,0,0,0,0,0,0,0,333.4915466308594
135,1,201,22:30,0,0,0,0,0,0,0,0,0,415.6969909667969
136,1,201,22:40,0,0,0,0,0,0,0,0,0,503.5147705078125
137,1,201,22:50,0,0,0,0,0,0,0,0,0,518.8621826171875
138,1,201,23:00,0,0,0,0,0,0,0,0,0,537.517578125
139,1,201,23:10,0,0,0,0,0,0,0,0,0,529.1974487304688
140,1,201,23:20,0,0,0,0,0,0,0,0,0,576.4627075195312
141,1,201,23:30,0,0,0,0,0,0,0,0,0,624.5098266601562
142,1,201,23:40,0,0,0,0,0,0,0,0,0,600.6503295898438
143,1,201,23:50,0,0,0,0,0,0,0,0,0,567.7297973632812
144,1,202,00:00,0,0,0,0,0,0,0,0,0,628.5693359375
145,1,202,00:10,0,0,0,0,0,0,0,0,0,686.425048828125
146,1,202,00:20,0,0,0,0,0,0,0,0,0,779.9432983398438
147,1,202,00:30,0,0,0,0,0,0,0,0,0,841.7283325195312
148,1,202,00:40,0,0,0,0,0,0,0,0,0,910.6901245117188
149,1,202,00:50,0,0,0,0,0,0,0,0,0,986.8333129882812
150,1,202,01:00,0,0,0,0,0,0,0,0,0,996.7937622070312
151,1,202,01:10,0,0,0,0,0,0,0,0,0,1007.8861694335938
152,1,202,01:20,0,0,0,0,0,0,0,0,0,1042.5225830078125
153,1,202,01:30,0,0,0,0,0,0,0,0,0,1024.669677734375
154,1,202,01:40,0,0,0,0,0,0,0,0,0,992.5094604492188
155,1,202,01:50,0,0,0,0,0,0,0,0,0,974.2306518554688
156,1,202,02:00,0,0,0,0,0,0,0,0,0,972.0101318359375
157,1,202,02:10,0,0,0,0,0,0,0,0,0,955.5769653320312
158,1,202,02:20,0,0,0,0,0,0,0,0,0,929.2548828125
159,1,202,02:30,0,0,0,0,0,0,0,0,0,914.1078491210938
160,1,202,02:40,0,0,0,0,0,0,0,0,0,883.85009765625
161,1,202,02:50,0,0,0,0,0,0,0,0,0,888.0807495117188
162,1,202,03:00,0,0,0,0,0,0,0,0,0,839.7582397460938
163,1,202,03:10,0,0,0,0,0,0,0,0,0,761.0193481445312
164,1,202,03:20,0,0,0,0,0,0,0,0,0,0.0
165,1,202,03:30,0,0,0,0,0,0,0,0,0,647.9373779296875
166,1,202,03:40,0,0,0,0,0,0,0,0,0,598.1205444335938
167,1,202,03:50,0,0,0,0,0,0,0,0,0,601.9035034179688
168,1,202,04:00,0,0,0,0,0,0,0,0,0,648.2315673828125
169,1,202,04:10,0,0,0,0,0,0,0,0,0,626.2677001953125
170,1,202,04:20,0,0,0,0,0,0,0,0,0,628.743896484375
171,1,202,04:30,0,0,0,0,0,0,0,0,0,637.138916015625
172,1,202,04:40,0,0,0,0,0,0,0,0,0,646.8753051757812
173,1,202,04:50,0,0,0,0,0,0,0,0,0,619.742431640625
174,1,202,05:00,0,0,0,0,0,0,0,0,0,652.7604370117188
175,1,202,05:10,0,0,0,0,0,0,0,0,0,0.0
176,1,202,05:20,0,0,0,0,0,0,0,0,0,752.9043579101562
177,1,202,05:30,0,0,0,0,0,0,0,0,0,767.7268676757812
178,1,202,05:40,0,0,0,0,0,0,0,0,0,799.6144409179688
179,1,202,05:50,0,0,0,0,0,0,0,0,0,862.9944458007812
180,1,202,06:00,0,0,0,0,0,0,0,0,0,913.495361328125
181,1,202,06:10,0,0,0,0,0,0,0,0,0,929.9246826171875
182,1,202,06:20,0,0,0,0,0,0,0,0,0,937.1204833984375
183,1,202,06:30,0,0,0,0,0,0,0,0,0,960.8917236328125
184,1,202,06:40,0,0,0,0,0,0,0,0,0,1051.60888671875
185,1,202,06:50,0,0,0,0,0,0,0,0,0,1058.424560546875
186,1,202,07:00,0,0,0,0,0,0,0,0,0,1038.428466796875
187,1,202,07:10,0,0,0,0,0,0,0,0,0,1014.212158203125
188,1,202,07:20,0,0,0,0,0,0,0,0,0,994.5658569335938
189,1,202,07:30,0,0,0,0,0,0,0,0,0,977.634765625
190,1,202,07:40,0,0,0,0,0,0,0,0,0,939.5794067382812
191,1,202,07:50,0,0,0,0,0,0,0,0,0,973.3110961914062
192,1,202,08:00,0,0,0,0,0,0,0,0,0,966.4025268554688
193,1,202,08:10,0,0,0,0,0,0,0,0,0,967.7099609375
194,1,202,08:20,0,0,0,0,0,0,0,0,0,981.7311401367188
195,1,202,08:30,0,0,0,0,0,0,0,0,0,1001.6109619140625
196,1,202,08:40,0,0,0,0,0,0,0,0,0,987.923828125
197,1,202,08:50,0,0,0,0,0,0,0,0,0,994.127197265625
198,1,202,09:00,0,0,0,0,0,0,0,0,0,970.1235961914062
199,1,202,09:10,0,0,0,0,0,0,0,0,0,938.3353881835938
200,1,202,09:20,0,0,0,0,0,0,0,0,0,919.5147094726562
201,1,202,09:30,0,0,0,0,0,0,0,0,0,947.4525756835938
202,1,202,09:40,0,0,0,0,0,0,0,0,0,988.3013916015625
203,1,202,09:50,0,0,0,0,0,0,0,0,0,975.1133422851562
204,1,202,10:00,0,0,0,0,0,0,0,0,0,955.4171752929688
205,1,202,10:10,0,0,0,0,0,0,0,0,0,911.341064453125
206,1,202,10:20,0,0,0,0,0,0,0,0,0,888.1182250976562
207,1,202,10:30,0,0,0,0,0,0,0,0,0,847.8072509765625
208,1,202,10:40,0,0,0,0,0,0,0,0,0,830.52783203125
209,1,202,10:50,0,0,0,0,0,0,0,0,0,775.874267578125
210,1,202,11:00,0,0,0,0,0,0,0,0,0,751.5386352539062
211,1,202,11:10,0,0,0,0,0,0,0,0,0,780.7314453125
212,1,202,11:20,0,0,0,0,0,0,0,0,0,813.3109741210938
213,1,202,11:30,0,0,0,0,0,0,0,0,0,845.9057006835938
214,1,202,11:40,0,0,0,0,0,0,0,0,0,822.65087890625
215,1,202,11:50,0,0,0,0,0,0,0,0,0,829.8745727539062
216,1,202,12:00,0,0,0,0,0,0,0,0,0,806.7191162109375
217,1,202,12:10,0,0,0,0,0,0,0,0,0,775.4940185546875
218,1,202,12:20,0,0,0,0,0,0,0,0,0,748.1556396484375
219,1,202,12:30,0,0,0,0,0,0,0,0,0,729.1267700195312
220,1,202,12:40,0,0,0,0,0,0,0,0,0,676.0042724609375
221,1,202,12:50,0,0,0,0,0,0,0,0,0,613.3172607421875
222,1,202,13:00,0,0,0,0,0,0,0,0,0,569.2495727539062
223,1,202,13:10,0,0,0,0,0,0,0,0,0,566.57421875
224,1,202,13:20,0,0,0,0,0,0,0,0,0,544.82177734375
225,1,202,13:30,0,0,0,0,0,0,0,0,0,568.4251098632812
226,1,202,13:40,0,0,0,0,0,0,0,0,0,590.0288696289062
227,1,202,13:50,0,0,0,0,0,0,0,0,0,584.5874633789062
228,1,202,14:00,0,0,0,0,0,0,0,0,0,568.2786254882812
229,1,202,14:10,0,0,0,0,0,0,0,0,0,580.6911010742188
230,1,202,14:20,0,0,0,0,0,0,0,0,0,572.6467895507812
231,1,202,14:30,0,0,0,0,0,0,0,0,0,535.4567260742188
232,1,202,14:40,0,0,0,0,0,0,0,0,0,558.7060546875
233,1,202,14:50,0,0,0,0,0,0,0,0,0,571.0642700195312
234,1,202,15:00,0,0,0,0,0,0,0,0,0,521.46923828125
235,1,202,15:10,0,0,0,0,0,0,0,0,0,569.4481811523438
236,1,202,15:20,0,0,0,0,0,0,0,0,0,544.3840942382812
237,1,202,15:30,0,0,0,0,0,0,0,0,0,529.9066162109375
238,1,202,15:40,0,0,0,0,0,0,0,0,0,526.7625732421875
239,1,202,15:50,0,0,0,0,0,0,0,0,0,508.9101257324219
240,1,202,16:00,0,0,0,0,0,0,0,0,0,515.2459106445312
241,1,202,16:10,0,0,0,0,0,0,0,0,0,540.7605590820312
242,1,202,16:20,0,0,0,0,0,0,0,0,0,590.7330322265625
243,1,202,16:30,0,0,0,0,0,0,0,0,0,584.25341796875
244,1,202,16:40,0,0,0,0,0,0,0,0,0,564.29638671875
245,1,202,16:50,0,0,0,0,0,0,0,0,0,587.396484375
246,1,202,17:00,0,0,0,0,0,0,0,0,0,608.8089599609375
247,1,202,17:10,0,0,0,0,0,0,0,0,0,649.765869140625
248,1,202,17:20,0,0,0,0,0,0,0,0,0,678.0845336914062
249,1,202,17:30,0,0,0,0,0,0,0,0,0,627.8331909179688
250,1,202,17:40,0,0,0,0,0,0,0,0,0,651.1093139648438
251,1,202,17:50,0,0,0,0,0,0,0,0,0,612.2327880859375
252,1,202,18:00,0,0,0,0,0,0,0,0,0,628.3643188476562
253,1,202,18:10,0,0,0,0,0,0,0,0,0,571.6441650390625
254,1,202,18:20,0,0,0,0,0,0,0,0,0,526.4844360351562
255,1,202,18:30,0,0,0,0,0,0,0,0,0,504.67181396484375
256,1,202,18:40,0,0,0,0,0,0,0,0,0,651.245849609375
257,1,202,18:50,0,0,0,0,0,0,0,0,0,682.3087768554688
258,1,202,19:00,0,0,0,0,0,0,0,0,0,712.7117309570312
259,1,202,19:10,0,0,0,0,0,0,0,0,0,753.1674194335938
260,1,202,19:20,0,0,0,0,0,0,0,0,0,731.82421875
261,1,202,19:30,0,0,0,0,0,0,0,0,0,665.99560546875
262,1,202,19:40,0,0,0,0,0,0,0,0,0,639.5162353515625
263,1,202,19:50,0,0,0,0,0,0,0,0,0,620.8700561523438
264,1,202,20:00,0,0,0,0,0,0,0,0,0,645.652587890625
265,1,202,20:10,0,0,0,0,0,0,0,0,0,648.1107177734375
266,1,202,20:20,0,0,0,0,0,0,0,0,0,669.7644653320312
267,1,202,20:30,0,0,0,0,0,0,0,0,0,699.2152709960938
268,1,202,20:40,0,0,0,0,0,0,0,0,0,666.8446655273438
269,1,202,20:50,0,0,0,0,0,0,0,0,0,643.5259399414062
270,1,202,21:00,0,0,0,0,0,0,0,0,0,655.8628540039062
271,1,202,21:10,0,0,0,0,0,0,0,0,0,689.6763305664062
272,1,202,21:20,0,0,0,0,0,0,0,0,0,789.8623657226562
273,1,202,21:30,0,0,0,0,0,0,0,0,0,853.04931640625
274,1,202,21:40,0,0,0,0,0,0,0,0,0,823.5886840820312
275,1,202,21:50,0,0,0,0,0,0,0,0,0,796.8308715820312
276,1,202,22:00,0,0,0,0,0,0,0,0,0,837.2529296875
277,1,202,22:10,0,0,0,0,0,0,0,0,0,832.3368530273438
278,1,202,22:20,0,0,0,0,0,0,0,0,0,882.9810180664062
279,1,202,22:30,0,0,0,0,0,0,0,0,0,927.4361572265625
280,1,202,22:40,0,0,0,0,0,0,0,0,0,948.0673828125
281,1,202,22:50,0,0,0,0,0,0,0,0,0,930.862548828125
282,1,202,23:00,0,0,0,0,0,0,0,0,0,891.5429077148438
283,1,202,23:10,0,0,0,0,0,0,0,0,0,844.8756713867188
284,1,202,23:20,0,0,0,0,0,0,0,0,0,791.6104736328125
285,1,202,23:30,0,0,0,0,0,0,0,0,0,782.57421875
286,1,202,23:40,0,0,0,0,0,0,0,0,0,807.3836059570312
287,1,202,23:50,0,0,0,0,0,0,0,0,0,726.300537109375
288,2,201,00:00,0,0,0,0,0,0,0,0,0,303.21533203125
289,2,201,00:10,0,0,0,0,0,0,0,0,0,300.3868713378906
290,2,201,00:20,0,0,0,0,0,0,0,0,0,292.0812072753906
291,2,201,00:30,0,0,0,0,0,0,0,0,0,270.5079650878906
292,2,201,00:40,0,0,0,0,0,0,0,0,0,272.73760986328125
293,2,201,00:50,0,0,0,0,0,0,0,0,0,234.23684692382812
294,2,201,01:00,0,0,0,0,0,0,0,0,0,214.98191833496094
295,2,201,01:10,0,0,0,0,0,0,0,0,0,192.50965881347656
296,2,201,01:20,0,0,0,0,0,0,0,0,0,181.66012573242188
297,2,201,01:30,0,0,0,0,0,0,0,0,0,160.85018920898438
298,2,201,01:40,0,0,0,0,0,0,0,0,0,157.95272827148438
299,2,201,01:50,0,0,0,0,0,0,0,0,0,162.8619384765625
300,2,201,02:00,0,0,0,0,0,0,0,0,0,138.29229736328125
301,2,201,02:10,0,0,0,0,0,0,0,0,0,111.4727554321289
302,2,201,02:20,0,0,0,0,0,0,0,0,0,98.74320220947266
303,2,201,02:30,0,0,0,0,0,0,0,0,0,119.24655151367188
304,2,201,02:40,0,0,0,0,0,0,0,0,0,119.19422912597656
305,2,201,02:50,0,0,0,0,0,0,0,0,0,114.9269027709961
306,2,201,03:00,0,0,0,0,0,0,0,0,0,125.27717590332031
307,2,201,03:10,0,0,0,0,0,0,0,0,0,124.34188079833984
308,2,201,03:20,0,0,0,0,0,0,0,0,0,116.50212860107422
309,2,201,03:30,0,0,0,0,0,0,0,0,0,82.32258605957031
310,2,201,03:40,0,0,0,0,0,0,0,0,0,78.82774353027344
311,2,201,03:50,0,0,0,0,0,0,0,0,0,77.07085418701172
